idx,LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes,name,alpha-3,perc_change
30,CZE,SUICIDE,TOT,100000PER,A,2012,14.7,,Czech Republic,CZE,2.7972028
31,CZE,SUICIDE,TOT,100000PER,A,2013,14.2,,Czech Republic,CZE,-3.4013605
32,CZE,SUICIDE,TOT,100000PER,A,2014,13.3,,Czech Republic,CZE,-6.3380282
33,DNK,SUICIDE,TOT,100000PER,A,2004,12,,Denmark,DNK,0
34,DNK,SUICIDE,TOT,100000PER,A,2005,11.3,,Denmark,DNK,-5.8333333
35,DNK,SUICIDE,TOT,100000PER,A,2006,11.6,,Denmark,DNK,2.6548673
36,DNK,SUICIDE,TOT,100000PER,A,2007,10.3,,Denmark,DNK,-11.2068966
37,DNK,SUICIDE,TOT,100000PER,A,2008,10.7,,Denmark,DNK,3.8834951
38,DNK,SUICIDE,TOT,100000PER,A,2009,10.8,,Denmark,DNK,0.9345794
39,DNK,SUICIDE,TOT,100000PER,A,2010,9.8,,Denmark,DNK,-9.2592593
40,DNK,SUICIDE,TOT,100000PER,A,2011,10.2,,Denmark,DNK,4.0816327
41,DNK,SUICIDE,TOT,100000PER,A,2012,11.3,,Denmark,DNK,10.7843137
42,DNK,SUICIDE,TOT,100000PER,A,2013,10.3,,Denmark,DNK,-8.8495575
43,DNK,SUICIDE,TOT,100000PER,A,2014,10.6,,Denmark,DNK,2.9126214
44,FIN,SUICIDE,TOT,100000PER,A,2004,20,,Finland,FIN,0
45,FIN,SUICIDE,TOT,100000PER,A,2005,18.3,,Finland,FIN,-8.5
46,FIN,SUICIDE,TOT,100000PER,A,2006,19.6,,Finland,FIN,7.1038251
47,FIN,SUICIDE,TOT,100000PER,A,2007,18.2,,Finland,FIN,-7.1428571
48,FIN,SUICIDE,TOT,100000PER,A,2008,19,,Finland,FIN,4.3956044
49,FIN,SUICIDE,TOT,100000PER,A,2009,18.9,,Finland,FIN,-0.5263158
50,FIN,SUICIDE,TOT,100000PER,A,2010,17.3,,Finland,FIN,-8.4656085
51,FIN,SUICIDE,TOT,100000PER,A,2011,16.4,,Finland,FIN,-5.2023121
52,FIN,SUICIDE,TOT,100000PER,A,2012,15.6,,Finland,FIN,-4.8780488
53,FIN,SUICIDE,TOT,100000PER,A,2013,15.8,,Finland,FIN,1.2820513
54,FIN,SUICIDE,TOT,100000PER,A,2014,14.1,,Finland,FIN,-10.7594937
55,FRA,SUICIDE,TOT,100000PER,A,2004,17.5,,France,FRA,0
56,FRA,SUICIDE,TOT,100000PER,A,2005,17.1,,France,FRA,-2.2857143
57,FRA,SUICIDE,TOT,100000PER,A,2006,16.5,,France,FRA,-3.5087719
58,FRA,SUICIDE,TOT,100000PER,A,2007,15.8,,France,FRA,-4.2424242
59,FRA,SUICIDE,TOT,100000PER,A,2008,16.1,,France,FRA,1.8987342
60,FRA,SUICIDE,TOT,100000PER,A,2009,16.2,,France,FRA,0.621118
61,FRA,SUICIDE,TOT,100000PER,A,2010,15.9,,France,FRA,-1.8518519
62,FRA,SUICIDE,TOT,100000PER,A,2011,15.8,,France,FRA,-0.6289308
63,FRA,SUICIDE,TOT,100000PER,A,2012,14.6,,France,FRA,-7.5949367
64,FRA,SUICIDE,TOT,100000PER,A,2013,14.3,,France,FRA,-2.0547945
65,DEU,SUICIDE,TOT,100000PER,A,2004,12,,Germany,DEU,0
66,DEU,SUICIDE,TOT,100000PER,A,2005,11.4,,Germany,DEU,-5
67,DEU,SUICIDE,TOT,100000PER,A,2006,10.7,,Germany,DEU,-6.1403509
68,DEU,SUICIDE,TOT,100000PER,A,2007,10.2,,Germany,DEU,-4.6728972
69,DEU,SUICIDE,TOT,100000PER,A,2008,10.3,,Germany,DEU,0.9803922
70,DEU,SUICIDE,TOT,100000PER,A,2009,10.3,,Germany,DEU,0
71,DEU,SUICIDE,TOT,100000PER,A,2010,10.8,,Germany,DEU,4.8543689
72,DEU,SUICIDE,TOT,100000PER,A,2011,10.8,,Germany,DEU,0
73,DEU,SUICIDE,TOT,100000PER,A,2012,10.5,,Germany,DEU,-2.7777778
74,DEU,SUICIDE,TOT,100000PER,A,2013,10.8,,Germany,DEU,2.8571429
75,DEU,SUICIDE,TOT,100000PER,A,2014,10.8,,Germany,DEU,0
76,GRC,SUICIDE,TOT,100000PER,A,2004,3,,Greece,GRC,0
77,GRC,SUICIDE,TOT,100000PER,A,2005,3.4,,Greece,GRC,13.3333333
78,GRC,SUICIDE,TOT,100000PER,A,2006,3.3,,Greece,GRC,-2.9411765
79,GRC,SUICIDE,TOT,100000PER,A,2007,2.8,,Greece,GRC,-15.1515152
80,GRC,SUICIDE,TOT,100000PER,A,2008,3.1,,Greece,GRC,10.7142857
81,GRC,SUICIDE,TOT,100000PER,A,2009,3.2,,Greece,GRC,3.2258065
82,GRC,SUICIDE,TOT,100000PER,A,2010,3.1,,Greece,GRC,-3.125
83,GRC,SUICIDE,TOT,100000PER,A,2011,3.9,,Greece,GRC,25.8064516
84,GRC,SUICIDE,TOT,100000PER,A,2012,4.2,,Greece,GRC,7.6923077
85,GRC,SUICIDE,TOT,100000PER,A,2013,4.5,,Greece,GRC,7.1428571
86,GRC,SUICIDE,TOT,100000PER,A,2014,4.7,,Greece,GRC,4.4444444
87,HUN,SUICIDE,TOT,100000PER,A,2004,26.5,,Hungary,HUN,0
88,HUN,SUICIDE,TOT,100000PER,A,2005,25.2,,Hungary,HUN,-4.9056604
89,HUN,SUICIDE,TOT,100000PER,A,2006,23.4,,Hungary,HUN,-7.1428571
90,HUN,SUICIDE,TOT,100000PER,A,2007,23.3,,Hungary,HUN,-0.4273504
91,HUN,SUICIDE,TOT,100000PER,A,2008,23.4,,Hungary,HUN,0.4291845
92,HUN,SUICIDE,TOT,100000PER,A,2009,23.3,,Hungary,HUN,-0.4273504
93,HUN,SUICIDE,TOT,100000PER,A,2010,23.4,,Hungary,HUN,0.4291845
94,HUN,SUICIDE,TOT,100000PER,A,2011,22.8,,Hungary,HUN,-2.5641026
95,HUN,SUICIDE,TOT,100000PER,A,2012,22,,Hungary,HUN,-3.5087719
96,HUN,SUICIDE,TOT,100000PER,A,2013,19.4,,Hungary,HUN,-11.8181818
97,HUN,SUICIDE,TOT,100000PER,A,2014,17.8,,Hungary,HUN,-8.2474227
98,IRL,SUICIDE,TOT,100000PER,A,2004,11.5,,Ireland,IRL,0
99,IRL,SUICIDE,TOT,100000PER,A,2005,10.8,,Ireland,IRL,-6.0869565
100,IRL,SUICIDE,TOT,100000PER,A,2006,10.6,,Ireland,IRL,-1.8518519
101,IRL,SUICIDE,TOT,100000PER,A,2007,10.4,B,Ireland,IRL,-1.8867925
102,IRL,SUICIDE,TOT,100000PER,A,2008,11.5,,Ireland,IRL,10.5769231
103,IRL,SUICIDE,TOT,100000PER,A,2009,11.7,,Ireland,IRL,1.7391304
104,IRL,SUICIDE,TOT,100000PER,A,2010,11,,Ireland,IRL,-5.982906
105,IRL,SUICIDE,TOT,100000PER,A,2011,12.2,,Ireland,IRL,10.9090909
106,IRL,SUICIDE,TOT,100000PER,A,2012,12.1,,Ireland,IRL,-0.8196721
107,IRL,SUICIDE,TOT,100000PER,A,2013,10.9,,Ireland,IRL,-9.9173554
108,ITA,SUICIDE,TOT,100000PER,A,2006,5.6,,Italy,ITA,-48.6238532
109,ITA,SUICIDE,TOT,100000PER,A,2007,5.7,,Italy,ITA,1.7857143
110,ITA,SUICIDE,TOT,100000PER,A,2008,5.8,,Italy,ITA,1.754386
111,ITA,SUICIDE,TOT,100000PER,A,2009,5.9,,Italy,ITA,1.7241379
112,ITA,SUICIDE,TOT,100000PER,A,2010,5.8,,Italy,ITA,-1.6949153
113,ITA,SUICIDE,TOT,100000PER,A,2011,6.2,,Italy,ITA,6.8965517
114,ITA,SUICIDE,TOT,100000PER,A,2012,6.3,,Italy,ITA,1.6129032
115,LUX,SUICIDE,TOT,100000PER,A,2004,13.5,,Luxembourg,LUX,0
116,LUX,SUICIDE,TOT,100000PER,A,2005,10.5,,Luxembourg,LUX,-22.2222222
117,LUX,SUICIDE,TOT,100000PER,A,2006,13.5,,Luxembourg,LUX,28.5714286
118,LUX,SUICIDE,TOT,100000PER,A,2007,16.2,,Luxembourg,LUX,20
119,LUX,SUICIDE,TOT,100000PER,A,2008,8.4,,Luxembourg,LUX,-48.1481481
120,LUX,SUICIDE,TOT,100000PER,A,2009,9.3,,Luxembourg,LUX,10.7142857
121,LUX,SUICIDE,TOT,100000PER,A,2010,10.3,,Luxembourg,LUX,10.7526882
122,LUX,SUICIDE,TOT,100000PER,A,2011,10.4,,Luxembourg,LUX,0.9708738
123,LUX,SUICIDE,TOT,100000PER,A,2012,9.4,,Luxembourg,LUX,-9.6153846
124,LUX,SUICIDE,TOT,100000PER,A,2013,7.3,,Luxembourg,LUX,-22.3404255
125,LUX,SUICIDE,TOT,100000PER,A,2014,11.8,,Luxembourg,LUX,61.6438356
126,NLD,SUICIDE,TOT,100000PER,A,2004,9.1,,Netherlands,NLD,0
127,NLD,SUICIDE,TOT,100000PER,A,2005,9.4,,Netherlands,NLD,3.2967033
128,NLD,SUICIDE,TOT,100000PER,A,2006,9.1,,Netherlands,NLD,-3.1914894
129,NLD,SUICIDE,TOT,100000PER,A,2007,8,,Netherlands,NLD,-12.0879121
130,NLD,SUICIDE,TOT,100000PER,A,2008,8.4,,Netherlands,NLD,5
131,NLD,SUICIDE,TOT,100000PER,A,2009,8.9,,Netherlands,NLD,5.952381
132,NLD,SUICIDE,TOT,100000PER,A,2010,9.2,,Netherlands,NLD,3.3707865
133,NLD,SUICIDE,TOT,100000PER,A,2011,9.5,,Netherlands,NLD,3.2608696
134,NLD,SUICIDE,TOT,100000PER,A,2012,10,,Netherlands,NLD,5.2631579
135,NLD,SUICIDE,TOT,100000PER,A,2013,10.5,,Netherlands,NLD,5
136,NLD,SUICIDE,TOT,100000PER,A,2014,10.4,,Netherlands,NLD,-0.952381
137,POL,SUICIDE,TOT,100000PER,A,2004,15.6,,Poland,POL,0
138,POL,SUICIDE,TOT,100000PER,A,2005,15.5,,Poland,POL,-0.6410256
139,POL,SUICIDE,TOT,100000PER,A,2006,14.8,,Poland,POL,-4.516129
140,POL,SUICIDE,TOT,100000PER,A,2007,13.4,,Poland,POL,-9.4594595
141,POL,SUICIDE,TOT,100000PER,A,2008,14.4,,Poland,POL,7.4626866
142,POL,SUICIDE,TOT,100000PER,A,2009,16.3,,Poland,POL,13.1944444
143,POL,SUICIDE,TOT,100000PER,A,2010,15.9,,Poland,POL,-2.4539877
144,POL,SUICIDE,TOT,100000PER,A,2011,15.3,,Poland,POL,-3.7735849
145,POL,SUICIDE,TOT,100000PER,A,2012,15.8,,Poland,POL,3.2679739
146,POL,SUICIDE,TOT,100000PER,A,2013,15.5,,Poland,POL,-1.8987342
147,POL,SUICIDE,TOT,100000PER,A,2014,14.8,,Poland,POL,-4.516129
148,PRT,SUICIDE,TOT,100000PER,A,2007,8.9,,Portugal,PRT,-39.8648649
149,PRT,SUICIDE,TOT,100000PER,A,2008,9,,Portugal,PRT,1.1235955
150,PRT,SUICIDE,TOT,100000PER,A,2009,8.9,,Portugal,PRT,-1.1111111
151,PRT,SUICIDE,TOT,100000PER,A,2010,9.3,,Portugal,PRT,4.494382
152,PRT,SUICIDE,TOT,100000PER,A,2011,8.6,,Portugal,PRT,-7.5268817
153,PRT,SUICIDE,TOT,100000PER,A,2012,9,,Portugal,PRT,4.6511628
154,PRT,SUICIDE,TOT,100000PER,A,2013,8.7,,Portugal,PRT,-3.3333333
155,PRT,SUICIDE,TOT,100000PER,A,2014,10,,Portugal,PRT,14.9425287
156,SVK,SUICIDE,TOT,100000PER,A,2004,12.5,,Slovakia,SVK,0
157,SVK,SUICIDE,TOT,100000PER,A,2005,12.6,,Slovakia,SVK,0.8
158,SVK,SUICIDE,TOT,100000PER,A,2008,10.7,,Slovakia,SVK,-15.0793651
159,SVK,SUICIDE,TOT,100000PER,A,2009,10.8,,Slovakia,SVK,0.9345794
160,SVK,SUICIDE,TOT,100000PER,A,2010,11.3,,Slovakia,SVK,4.6296296
161,SVK,SUICIDE,TOT,100000PER,A,2012,10.2,,Slovakia,SVK,-9.7345133
162,SVK,SUICIDE,TOT,100000PER,A,2013,10.9,,Slovakia,SVK,6.8627451
163,SVK,SUICIDE,TOT,100000PER,A,2014,9.7,,Slovakia,SVK,-11.0091743
164,ESP,SUICIDE,TOT,100000PER,A,2004,7.7,,Spain,ESP,0
165,ESP,SUICIDE,TOT,100000PER,A,2005,7.3,,Spain,ESP,-5.1948052
166,ESP,SUICIDE,TOT,100000PER,A,2006,6.9,,Spain,ESP,-5.4794521
167,ESP,SUICIDE,TOT,100000PER,A,2007,6.7,,Spain,ESP,-2.8985507
168,ESP,SUICIDE,TOT,100000PER,A,2008,7,,Spain,ESP,4.4776119
169,ESP,SUICIDE,TOT,100000PER,A,2009,6.9,,Spain,ESP,-1.4285714
170,ESP,SUICIDE,TOT,100000PER,A,2010,6.3,,Spain,ESP,-8.6956522
171,ESP,SUICIDE,TOT,100000PER,A,2011,6.3,,Spain,ESP,0
172,ESP,SUICIDE,TOT,100000PER,A,2012,6.9,,Spain,ESP,9.5238095
173,ESP,SUICIDE,TOT,100000PER,A,2013,7.5,,Spain,ESP,8.6956522
174,ESP,SUICIDE,TOT,100000PER,A,2014,7.6,,Spain,ESP,1.3333333
175,SWE,SUICIDE,TOT,100000PER,A,2004,12.4,,Sweden,SWE,0
176,SWE,SUICIDE,TOT,100000PER,A,2005,13.1,,Sweden,SWE,5.6451613
177,SWE,SUICIDE,TOT,100000PER,A,2006,12.7,,Sweden,SWE,-3.0534351
178,SWE,SUICIDE,TOT,100000PER,A,2007,11.9,,Sweden,SWE,-6.2992126
179,SWE,SUICIDE,TOT,100000PER,A,2008,12.2,,Sweden,SWE,2.5210084
180,SWE,SUICIDE,TOT,100000PER,A,2009,12.9,,Sweden,SWE,5.7377049
181,SWE,SUICIDE,TOT,100000PER,A,2010,11.7,,Sweden,SWE,-9.3023256
182,SWE,SUICIDE,TOT,100000PER,A,2011,11.4,,Sweden,SWE,-2.5641026
183,SWE,SUICIDE,TOT,100000PER,A,2012,11.6,,Sweden,SWE,1.754386
184,SWE,SUICIDE,TOT,100000PER,A,2013,12.3,,Sweden,SWE,6.0344828
185,SWE,SUICIDE,TOT,100000PER,A,2014,11.4,,Sweden,SWE,-7.3170732
186,GBR,SUICIDE,TOT,100000PER,A,2004,6.9,,United Kingdom of Great Britain and Northern Ireland,GBR,0
187,GBR,SUICIDE,TOT,100000PER,A,2005,6.7,,United Kingdom of Great Britain and Northern Ireland,GBR,-2.8985507
188,GBR,SUICIDE,TOT,100000PER,A,2006,6.7,,United Kingdom of Great Britain and Northern Ireland,GBR,0
189,GBR,SUICIDE,TOT,100000PER,A,2007,6.3,,United Kingdom of Great Britain and Northern Ireland,GBR,-5.9701493
190,GBR,SUICIDE,TOT,100000PER,A,2008,6.9,,United Kingdom of Great Britain and Northern Ireland,GBR,9.5238095
191,GBR,SUICIDE,TOT,100000PER,A,2009,6.8,,United Kingdom of Great Britain and Northern Ireland,GBR,-1.4492754
192,GBR,SUICIDE,TOT,100000PER,A,2010,6.7,,United Kingdom of Great Britain and Northern Ireland,GBR,-1.4705882
193,GBR,SUICIDE,TOT,100000PER,A,2011,6.9,,United Kingdom of Great Britain and Northern Ireland,GBR,2.9850746
194,GBR,SUICIDE,TOT,100000PER,A,2012,6.9,,United Kingdom of Great Britain and Northern Ireland,GBR,0
195,GBR,SUICIDE,TOT,100000PER,A,2013,7.5,,United Kingdom of Great Britain and Northern Ireland,GBR,8.6956522
196,EST,SUICIDE,TOT,100000PER,A,2004,23.5,,Estonia,EST,0
197,EST,SUICIDE,TOT,100000PER,A,2005,19.6,,Estonia,EST,-16.5957447
198,EST,SUICIDE,TOT,100000PER,A,2006,17.3,,Estonia,EST,-11.7346939
199,EST,SUICIDE,TOT,100000PER,A,2007,18.2,,Estonia,EST,5.2023121
200,EST,SUICIDE,TOT,100000PER,A,2008,17.3,,Estonia,EST,-4.9450549
201,EST,SUICIDE,TOT,100000PER,A,2009,19.3,,Estonia,EST,11.5606936
202,EST,SUICIDE,TOT,100000PER,A,2010,15.9,,Estonia,EST,-17.6165803
203,EST,SUICIDE,TOT,100000PER,A,2011,15.3,,Estonia,EST,-3.7735849
204,EST,SUICIDE,TOT,100000PER,A,2012,16.6,,Estonia,EST,8.496732
205,EST,SUICIDE,TOT,100000PER,A,2013,15.3,,Estonia,EST,-7.8313253
206,EST,SUICIDE,TOT,100000PER,A,2014,17.5,,Estonia,EST,14.379085
207,SVN,SUICIDE,TOT,100000PER,A,2004,24,,Slovenia,SVN,0
208,SVN,SUICIDE,TOT,100000PER,A,2005,23.6,,Slovenia,SVN,-1.6666667
209,SVN,SUICIDE,TOT,100000PER,A,2006,24.6,,Slovenia,SVN,4.2372881
210,SVN,SUICIDE,TOT,100000PER,A,2007,19.9,,Slovenia,SVN,-19.1056911
211,SVN,SUICIDE,TOT,100000PER,A,2008,18.6,,Slovenia,SVN,-6.5326633
212,SVN,SUICIDE,TOT,100000PER,A,2009,20,,Slovenia,SVN,7.5268817
213,SVN,SUICIDE,TOT,100000PER,A,2010,18.6,,Slovenia,SVN,-7
214,SVN,SUICIDE,TOT,100000PER,A,2011,19.3,,Slovenia,SVN,3.7634409
215,SVN,SUICIDE,TOT,100000PER,A,2012,19.3,,Slovenia,SVN,0
216,SVN,SUICIDE,TOT,100000PER,A,2013,19.6,,Slovenia,SVN,1.5544041
217,SVN,SUICIDE,TOT,100000PER,A,2014,16.9,,Slovenia,SVN,-13.7755102
218,LVA,SUICIDE,TOT,100000PER,A,2004,24.2,,Latvia,LVA,0
219,LVA,SUICIDE,TOT,100000PER,A,2005,24.4,,Latvia,LVA,0.8264463
220,LVA,SUICIDE,TOT,100000PER,A,2006,21.1,,Latvia,LVA,-13.5245902
221,LVA,SUICIDE,TOT,100000PER,A,2007,19.9,,Latvia,LVA,-5.6872038
222,LVA,SUICIDE,TOT,100000PER,A,2008,23.1,,Latvia,LVA,16.080402
223,LVA,SUICIDE,TOT,100000PER,A,2009,23.1,,Latvia,LVA,0
224,LVA,SUICIDE,TOT,100000PER,A,2010,19.7,,Latvia,LVA,-14.7186147
225,LVA,SUICIDE,TOT,100000PER,A,2011,19.9,,Latvia,LVA,1.0152284
226,LVA,SUICIDE,TOT,100000PER,A,2012,20.5,,Latvia,LVA,3.0150754
227,LVA,SUICIDE,TOT,100000PER,A,2013,17.8,,Latvia,LVA,-13.1707317
228,LVA,SUICIDE,TOT,100000PER,A,2014,18.1,,Latvia,LVA,1.6853933
229,LTU,SUICIDE,TOT,100000PER,A,2004,41.1,,Lithuania,LTU,0
230,LTU,SUICIDE,TOT,100000PER,A,2005,39.4,,Lithuania,LTU,-4.136253
231,LTU,SUICIDE,TOT,100000PER,A,2006,31.2,,Lithuania,LTU,-20.8121827
232,LTU,SUICIDE,TOT,100000PER,A,2007,31,,Lithuania,LTU,-0.6410256
233,LTU,SUICIDE,TOT,100000PER,A,2008,33.7,,Lithuania,LTU,8.7096774
234,LTU,SUICIDE,TOT,100000PER,A,2009,34.5,,Lithuania,LTU,2.3738872
235,LTU,SUICIDE,TOT,100000PER,A,2010,31.6,,Lithuania,LTU,-8.4057971
236,LTU,SUICIDE,TOT,100000PER,A,2011,32.2,,Lithuania,LTU,1.8987342
237,LTU,SUICIDE,TOT,100000PER,A,2012,29.5,,Lithuania,LTU,-8.3850932
238,LTU,SUICIDE,TOT,100000PER,A,2013,34.8,,Lithuania,LTU,17.9661017
239,LTU,SUICIDE,TOT,100000PER,A,2014,29.8,,Lithuania,LTU,-14.3678161
